type,min_eigen,max_eigen,positive_eigen,negative_eigen,zero_eigen,grad_norm,loss,parameters
Saddle Point,-7.412097381118733e-14,2.5176630740222986e-15,27.0,42.0,36.0,3.6841825513350556e-14,0.19124999999998024,"[2.0902286926804123, -1.1336060971298523, 0.32470176991992306, -0.5888553998448465, 0.5225887429240053, -0.33063009170252083, -0.2381318409562473, 3.2835633364104693, 2.2694266620326826, -1.2098703693344643, 0.8004910397968867, 0.11537557072659543, 0.3946987449888949, 0.2837848927095362, 0.04748624091705178, 1.990976164908516, -2.1033959457638822, -0.7657889459231655, -5.001076672536758, -1.8927763265088933, -2.3129663385618624, -2.3836806077331394, -2.048692972559212, 0.5794916132360903, -3.711210573285447, 0.38136887404560194, -6.420632432700258, -2.7489722673495076, -2.0262487150600395, -2.656540330410232, -1.9895574723815324, 1.231407189801358, -4.295658656200035, 1.4544726610300973, -6.366221634526155, -3.1226206462428605, -2.6338735197783483, -1.686722409805653, -2.4429764236458364, 1.0787458555748728, -3.5794018865127595, 0.9352117487007513, -5.101125639984033, -2.573076509649123, -2.539198579721037, -2.7053095642568032, -1.6197555635606058, 0.6699850512174066, -4.426194527406431, 1.1829297504241616, -5.150298742784057, -2.9391221027213295, -3.323038117450583, -1.7391918379488145, -2.094727835025143, 1.301254801158581, -3.3942122617679606, 0.7320514108456835, -4.351062636172446, -2.2175953385065363, -2.205209577445474, -2.9850665816118043, -1.173902880013031, 0.45647006826769754, -3.29786935266779, 1.0151101031827032, -6.07970222730068, -2.520612447398744, -2.798361229502026, -1.9963209336496308, -1.5019776401886682, 0.3819316320755639, -1.020265871682751, 0.30452077585895987, -4.2862660541707065, -2.226185269798347, -1.6393983276467334, -1.3484083674209795, -2.500919659040024, 0.3406703649717114, 6.090809466736273, -5.328992332894487, 0.8795556514375749, 5.0299335830935785, 4.53421881305243, 4.170008221291216, 3.2788120572915975, -7.41438436444057, 2.784888330974506, -1.3703223729083336, -0.8858004933582861, -0.19094813602789057, 0.17514078680560047, 0.13639203856646556, -1.5208904027585153, 4.057685882320528, -4.791762663081903, 0.6527588606011863, -9.184898859848607, -4.1342342104165155, -3.637519304628295, -5.153921292101602, -2.7010784571047335, 1.5366731013102695, -18.33220013219385]"
Saddle Point,-1.3060542631606176e-08,2.831820249789715e-10,33.0,56.0,16.0,7.547486282935842e-09,0.19124999563912376,"[0.422837154967539, -1.2629553365364043, 1.5492147646998895, 0.25601455228507025, 7.279096030988124, 4.91069996142004, 1.4825053436834799, 2.493970450795154, 0.4939573148369045, -0.6897596523052486, -4.469627665675819, 1.986673037445325, 0.2321599693733215, 4.6767654035996316, 0.2700588808265063, -2.2137648091352307, -1.2263184404531902, 1.4573917972811796, -3.374802463598808, -3.1542190976156173, 0.6960537528873405, -1.0374806188361325, -0.08106404532748145, -0.03003048230312544, -3.253276219218807, 3.018151133559019, -2.6181660411873975, -2.136088196053959, -0.05107774486954011, -1.9102536565735273, -1.9859269189648956, 0.5876554984486524, -5.856749416339401, -0.6334808221960817, 11.212767262480794, 2.9396366902642708, -1.3480598880246109, 0.4655900604540077, 0.6664962690580608, 3.2077772566287184, -1.6857587566650694, 3.051464956199606, -7.009308631146433, -2.922160295072323, 0.3322641064213932, -0.4490457418470581, -2.4602419356568968, 1.9496241863513095, -2.952779760609705, -0.1920370302018048, -3.345628860006632, 0.4282206479659141, -1.9070185076978792, -6.180129347193924, -1.4169539595193932, 1.5703722633912196, -3.016199989132452, 3.5557168976885114, 1.9120292895610949, -0.7671884180519041, -2.590484798136692, 1.560975278023639, -6.094539233891796, 3.0370676385641167, 0.5599530444562619, 0.5018887972597219, -1.7219205465289396, -1.6968408954497185, 0.1401873425712693, -0.9097514119798599, 5.75112603706979, 4.032999413960039, 1.6980879023734476, -0.3488864669628251, -4.68728785320235, -0.4821980103829638, 1.8107255930662616, 0.653994648496858, -2.8306906928970763, 1.128919674120842, 3.557357188662493, -3.511019013714395, -2.856005219269029, 1.740054442089999, 1.501742644469515, -0.9666625799073012, 0.0665490919129931, -5.069767250997538, 2.214689034561909, -4.3584795522579745, 7.850870677891631, 1.8975901755608633, -1.8547642029978326, 8.64020129060145, 0.3135953794751212, -3.1544245446100363, -0.38889376637164275, -2.9917641827054293, -5.907009507867726, 0.6585303716905685, -3.0080296061531633, 0.16619227300200987, -1.4229986548318074, -0.4694827719243011, -9.775839820285807]"
Local Maximum,-3.3027447105606565e-68,4.829599098657574e-81,0.0,2.0,103.0,1.3483398819249542e-68,0.19125,"[109.0144975630362, -15.898837726814229, -205.11373155782044, 38.861030247674414, 43.387236119798786, -8.819869860429336, -24.395815941199686, -117.69621146797027, 69.38590720742036, 151.96400796749998, 2.567749746859927, 18.044004597880278, 48.767950622883745, -3.6675011340506187, 8.849897502543893, 31.383384531864323, 116.96849594388463, 3.1717165333809043, 7.594252960289961, -5.493238159531058, 2.712747839441401, 20.462575207524353, 29.045915411318894, -6.087430569459822, 164.9794383864278, 24.358402452487454, -8.66140248576282, -11.158454035743185, 0.32429830737610676, 113.86874473620496, 284.2552251861618, -24.077837117220778, -124.00031857860957, -56.41254513135768, 41.57019371002561, -11.166659254861383, -9.518957419176402, -97.44405365721683, -43.912851802806685, -19.304379907878793, 81.02236069521493, -33.56551260506794, 46.51421424104375, -10.992279852365716, -7.113570158326303, -4.956956355665268, -37.6717085571366, -22.790217600326862, 27.228830308575212, 10.79753249620349, 72.94571042645912, -24.176121676778415, -9.520431598854104, 45.82836697883997, 71.96210774202872, -35.74869132173287, -57.75091868786587, 17.687176434962332, 145.83629736596166, -40.54350130574715, -21.092867847498752, 25.66644903709, 39.73078917811127, -56.17355760683868, -77.74306786219904, 5.88442543787208, 145.748935641436, -36.323042783171594, -16.81088072726252, 11.981606763946871, 21.160477915442392, -53.8402883606225, -33.68402930611244, -21.22400969569972, 42.30181592313058, -8.182507930520414, -4.9550723057803046, -22.353240272209707, -13.421213046709607, -19.492498765998487, 12.281582263723783, -6.034153525573318, -172.03389100471009, 26.8948233335446, 9.188672221037148, 1.9470297638387803, -15.124869621692625, 24.182878959866684, 34.64779622779116, 244.07389988881283, -258.78553495646173, -44.19535112864716, 77.68357442498261, 1.2502695525731031, -24.26769052015585, -37.129841409456624, -55.498868308375556, 19.273851940145363, 149.99644479714388, -42.27210594320562, -21.571898602726908, 24.08718688760539, 39.29957912055016, -56.91452872338141, 22.752536810550232]"
Saddle Point,-2.3789446128729762e-09,9.618454601449068e-11,24.0,31.0,50.0,1.1019173629122096e-09,0.1912499994923932,"[4.559297914276202, -18.813882100953855, 3.6087921764148048, 1.727807878242763, 2.9823114497751644, 0.5492049222496059, -4.638107420198659, -11.865217755442758, -15.217300236182396, 13.796698042251672, -15.94277016931074, -10.456921507380498, -8.271378049271458, 1.1859708910381843, 8.8393994681243, -2.386826647414633, -2.11826900172769, -8.461776981440096, 2.825784215352898, -2.535842298353336, -4.360633649747648, -1.6159664206119324, 4.607374073211849, -0.352384392584264, -14.967369389494301, -11.200104634674673, -0.7676475686338167, 0.8785948208401804, 1.1756533219805485, -3.5584221120213924, -2.759977230226677, 2.0207576182005735, 5.381662268748438, 1.1828681106336085, 3.7434934609981516, 2.9967268394208233, -2.49681169591175, -5.674490105223363, -0.5360214984841137, 0.7769705612394985, -3.503115506101325, -16.82592306591708, 1.1323466410485512, -0.7566268307062756, -0.2742751937447873, -1.773788974106982, 6.2768599691197196, -2.57690208099984, -1.4235902423495965, 2.272064671548509, 0.0657121392374834, -2.579316263748783, -12.301785564015807, -3.713130313352654, -0.9415036830278241, 1.5732117757205322, -4.614896057610418, -14.766137587836363, -0.7258445363124278, -5.563201978352546, 13.987228132287896, 5.84265422734528, 5.351750014755122, 1.0459753972728805, -1.8855385301625305, 0.3109097800177096, 0.1496058156451367, 0.7216142243966703, -0.748461684752025, 0.5567047117186552, -5.574430378711318, 1.3622714375707963, -14.189638784538465, 0.15539891016734142, 1.1907284403815435, -2.8690066737225015, 2.9997777327510757, 22.549975310829986, -1.0433066940242757, 38.328057478172376, -10.351767120112203, 101.29950993619788, -2.888042822043241, 0.232067918510955, -20.184154363427826, 0.81891010203188, -0.3676128279352562, -0.7677113847714354, 18.54773035886083, -25.211162762950543, 12.440305099758689, 12.12249854455976, -3.974286860200071, 15.77096764851823, -14.292247996763543, -37.90865207480505, -10.317600279690959, -14.276017175683473, 1.7271323838758974, -0.43189018357318953, 1.650969971885752, -5.914392119589695, -2.3516724506737026, 2.4816648543280713, 3.6070669772515074]"
Saddle Point,-3.2592888255891324e-08,2.2578038375160146e-09,37.0,63.0,5.0,1.1849078063705388e-08,0.19124999572699244,"[-0.8444366922453518, 0.4670344026279319, -0.38542224369403744, 0.7884062893741648, 1.5553246761874444, -2.5951944610246356, 0.16715385535706298, -1.7281032946628636, 2.4004486282812474, -0.45742580513191805, 0.7627412269431567, 0.007538319482978992, -0.7315662173554646, -0.9117204976274065, 1.6427579025164505, 0.9635079776759091, 1.9073159197971212, 0.13344968054630924, 0.42839198390446975, -0.37706214056740905, -0.42233739657136193, -0.8790517797516189, 0.09714494944336245, -0.5568666248969603, 0.40322472754978095, 0.2486887594864481, 0.43060835169295586, 1.5511668471535425, -0.1788863301506216, 0.9248470545650539, 2.064403511544909, 1.5474124533112747, 1.1167659799195337, -0.23065980602056085, 0.36888285176122904, -1.4221027757627747, 0.3665100207249916, 0.4344633001558415, 0.035832281781271895, 1.2517688414400112, -1.219858274180673, 1.6562496095050288, 0.9422231030249483, -0.11370155197820575, -0.19102664854233273, 0.5295089196041541, 1.5241914519380881, 0.17251506730798694, 0.11000728641697441, 0.08511668471280909, 1.9060866954006037, -0.47515696342214897, -0.15135983896729632, 1.6082756610467812, 0.1579008382404047, 1.34341051436669, -0.9148618176221665, -0.19823272111735646, 1.4973199893374112, -0.6873462690010569, -0.1638376352814268, 0.27197954883389425, -0.9880822084502178, -0.3925729986319634, 0.08777603345888929, 0.09503000232456182, 1.364072002479003, 1.443100282252114, -0.947151773323726, 0.21796829906833157, 0.6819704824216685, 1.6743907750533162, 0.7055153861076421, 0.31737757021334423, 0.7127435894606174, 0.6245938251885644, -0.9761405451402653, 0.2501249924102051, 1.4635175080276392, -0.12286960518140963, -1.9691890395507743, -1.7060278339051287, -4.362258852418144, -1.2718105674267344, -0.48661603907691353, -2.1492703383827907, -3.272311224994822, -2.4990308485598773, 0.6806025809275045, 1.9923957398983108, 1.4145988501788274, -1.260683451227503, 0.9940832569371406, -0.6424884830193264, -0.474599109798302, -0.44818639588731457, 0.6619823084537022, 1.0503363555099705, 0.0681702089215833, -0.2166045879550781, 0.3028923083802454, 0.7611079114279711, 1.1913100718902525, -1.0090557578270458, -2.127210046516744]"
Saddle Point,-1.3747031441732923e-53,7.52239814454907e-55,40.0,42.0,23.0,6.85454005515629e-54,0.19125,"[7.550209237822366, -17.632478319213877, -30.39328004386892, 3.8604685682456408, -17.326910611167314, 1.1248162297461717, -1.9296506035580971, 12.196089438712828, -3.427890412877586, 14.662894364832207, 20.825212485519337, 6.068495880167927, 21.428351028252838, -3.845664246820914, 9.368808360783671, 10.806637047634203, -1.3050904444901423, 0.6688773561631304, 3.550186449579355, -8.329149701758132, -4.7639154393302245, 2.1639012914829503, -0.10419701620343427, 8.813625753903668, -2.2888864849115267, 2.9640310545216884, -11.665884309904737, 41.823909138459506, 14.697942408819275, 1.4823634086098891, -4.979535259582528, -32.811343965243125, 6.071261258949825, -25.685813600954642, 5.780534904666442, -27.615317470340724, -3.8561385857448593, -0.31814841255254434, 4.575707389573195, 7.178555916494517, -1.5567689590172253, 3.021648062985443, 5.282839606086318, -16.013962429634685, -6.251203749463565, -2.496139496839236, -2.3761098160936585, 17.06019626152917, 3.259540358054571, -12.351238907147643, -0.050639316200490496, -3.9862106334884477, 1.7906673371680706, 1.6980866920252338, 0.01869376387452551, 3.708900562560025, -3.2549970933457026, 7.215521252664172, -4.819040919675832, 20.720208876821545, 5.767816759614821, -0.09017190273028287, -1.6398031135960762, -12.494541940114296, -0.9541409862577535, -4.741034455196141, -1.3802759431239322, 7.739903587790115, 3.932378793156814, 2.246791798005583, -4.522184677540335, -6.872347714581368, -6.312496853197873, 9.924213067166193, 3.23338674726473, -8.579075459354643, -3.667780063316109, 2.819735917735263, -1.8378877813998753, 7.438820288359463, -3.8730425353797027, -11.12140424693269, -31.469602260771683, -2.7986532058708082, 2.285110803409995, -21.202101072942185, -2.5962396639917147, -35.94614710110831, 3.1724816227303, -1.4404601451869572, 7.8199340563041915, 2.183038821946097, -12.905161401095155, -4.700243324459864, 5.4843841235748165, 2.814510289745511, -3.5555806745046494, 0.6103980350942646, 3.43917830663714, -12.07136522608885, -4.276129726061382, 2.8687454123219394, -1.4221559048789956, 11.489757697018495, -33.19163153591506]"
Saddle Point,-1.6390229573079547e-09,8.416099170013404e-10,36.0,65.0,4.0,1.5037150790169189e-09,0.8087499986366717,"[1.794244000912482, -0.8832494433961166, -8.444684635913704, 7.714715630300897, 1.788941806593124, 0.7996888147286006, -0.9290236836881275, 4.290848726464561, 0.8786262346546746, -0.3236600059656486, 4.275357681101632, -0.17102677503499736, 0.5472070197496435, 0.31600231767812886, -0.6971334691953154, 12.87570521380929, -4.06872255385674, -3.0500145929706797, -1.3851651501952764, -1.8293712187158946, -2.9821062084850243, -5.099471666053107, -0.6016398148311399, -1.0234344253071597, -3.7089778850773314, -1.3788014139701168, -2.6136845476143398, -0.997361177031943, -1.967204931580384, -2.665330358474138, -0.6775125806343257, -0.09716610482859969, 7.638397858747136, -0.49117635089773154, 3.2021120619603662, 0.06391370420538968, -1.0917610787720429, 0.5653484211702631, -0.511617692358718, -0.6742617174236326, 5.140790928054817, -1.341463249889293, 2.72473594449042, 0.20183835762583074, -0.4643475805609913, -1.525438291286609, -1.3321339328839212, -0.8480814525668001, -0.13867074518590417, -1.3217442359791938, -0.1498148801724664, -0.5338174231167425, -2.001640183482395, -2.6811850707771834, -1.2055182369825876, -0.6128243237701174, 0.3075655821694617, 0.4193615881902545, 0.5721260443172146, -0.4674491868331862, 0.2937440959627236, -0.17846749590651806, 0.23193561344557653, 0.026368081593779482, -0.6388737595318764, 0.38083656213102324, -0.5567050206390023, -0.5318630306379721, 0.461184934886177, -0.044275544935545294, -0.32454439953661657, 0.4732880415854683, -10.68967157240521, 1.249248075619003, -7.83778061888325, -1.757384374858042, -0.7360749595350428, 2.3072793221081844, -1.2056988864748979, 0.5159879275374344, -22.537910588795924, -0.02678448650931283, -11.268678762128891, -0.9304774455267588, -2.0037308919493606, -6.235093641786685, 3.7723202809329184, 6.540094837539772, 2.635786401287087, 1.652214343634309, 0.06170065315200224, -3.7419494052197986, 0.11237152989925342, -1.9793349302113774, -3.081291595416277, -9.186644126299703, -3.5168154021090654, -2.754896747968455, -2.5916942432832433, -1.885161638405071, -2.2640580426314005, -5.213359572262725, -1.038916749108356, -1.5200755758814277, 20.762372069586135]"
Saddle Point,-1.831695864081916e-08,7.201784422102117e-05,32.0,32.0,41.0,9.453198412300312e-07,0.20937506816359863,"[-53.76524734701934, 5.893150865826436, -128.66512743528054, -3.2680912013902477, 77.65959844457917, -5.132092941470844, -0.808675898589517, 17.746840070382166, 83.133345205745, 11.012920939310895, 14.22192457571988, 5.72689525109851, -136.51410841531697, -5.260847589963621, 7.119570035181192, -10.73731612757869, -16.434866843218288, 46.97174087095242, 1.8121403379302, -3.623995013070197, -45.96830814589946, -2.389690542694831, 1.2723351113076082, -14.379582544446233, -23.534740817786226, -20.395711100574797, 0.7030839397920988, -3.2770373571953892, 23.22902743504278, 2.094588694955569, -1.06368298210347, -12.074394816185333, -59.722204778795685, -113.10722494853971, -0.7756056890114794, 0.22150417159314378, 98.42382576544661, 2.352712274258964, -2.046378723812423, -3.620388229534442, -14.48041104598358, -13.356255777093988, 1.8227007634219008, -4.865931435441481, 17.581397478606902, 2.447933266481915, -2.605967011650445, -12.737719247912366, 33.89533031543992, 57.62785521152535, 2.666423064275283, -8.441229623092326, -47.048620259222034, -2.280274463713511, 2.8290433658482015, -18.64322490709424, -3.3241584750855777, 2.1631136509179143, -2.795703560325746, -1.3131770382503358, -8.250510832931695, -6.793778961433353, 4.131361380930576, 2.7354480752007198, -17.34569853277921, -9.955378779372051, 1.5656744980312767, -4.507103268069103, 15.71000575616937, 2.187592744789767, -2.4093908909755233, -13.712679036185182, 4.487343374416672, -0.6177064286600603, 0.4015675831231004, -3.2527079920655457, 5.739818970928756, 1.280147777538531, -1.2759645910369088, -8.079477306945197, 19.712263330256874, 111.47762502952338, 10.520476484386904, -17.30871607747535, -101.55377745060093, -14.622992448468036, -1.6354286446001958, -45.437691040856656, -21.54350909341958, 8.536165634361055, 92.16991033416231, -0.8800303585902004, 58.60224691628702, -11.321890376573341, 4.872543226112102, 3.8930524101096675, -19.64653286141605, -8.14602206943829, 0.3041487698272701, -5.071870547910604, 9.960170110076097, 2.0090976678135166, -1.4445605094494627, -13.358786800663369, -13.363197352715567]"
Saddle Point,-1.0783265415654789e-07,1.9385089101783674e-08,45.0,42.0,18.0,6.675827755489838e-08,0.19124995754467805,"[0.3342062943985655, 0.7356415657161801, -0.15453466281242154, 0.4447277963462845, 0.1974267833097219, -1.2526233378211749, 0.5917684992338723, -0.5785906524743767, 0.5590959873759479, 0.006684890350857703, -0.08852171261232053, -0.1002891662861379, -0.07927216186954394, 0.20631219112932228, 0.2646936500055826, -0.21882020392685836, 0.11373934791177037, -0.07793575880468256, -0.3912864480157094, 0.2922159327203476, 0.8710072299799076, 0.6205150844683027, -0.16381939313558622, 0.2989391360776311, 0.3890268098534976, 0.04084757102803509, -0.02753541333747398, 0.13653388106158953, 1.224941496849615, 0.10333537320351488, -0.6586171596536878, -0.5431545682201814, -0.1076127723261937, -0.6392462586173863, -0.08779862686140028, 1.080832644201332, -0.28724247961330307, -0.5694999420053942, -0.124665403783907, -0.061823455300347024, -0.5167974296731281, -0.6238374600838811, 0.6774494403619161, 0.21985868883771945, -0.26793359424458535, -0.6035967206327469, -0.2786777490682967, -0.613506223168864, -0.3071152927996816, 1.0299228962297142, 0.12154720593123274, -0.3296250527453059, 0.32146614160501863, -0.48278889003829606, -0.22015617519908964, -0.927828722747273, 0.6334769242782526, -0.11845318741943223, -0.4525358607720556, 0.3008056416969873, -0.5527103696304452, -0.5148143865582488, -0.20315460743101962, -0.6101963144426612, -0.3596644392143708, -0.13143822296084168, -0.10005321586250586, -0.7071859848193545, -0.16509247161445742, 0.2591410265294989, 0.3468210823338523, -0.28427316688452403, -0.1173852608475332, -0.14972809279567192, -0.7339732984306244, -0.3019582841814147, 0.36337017168914454, 0.38151088492228313, 0.1874005328222259, -1.3466209349766354, -0.37060617771022486, 0.22759224559390198, 0.7852314826220143, -0.00523123264078598, 0.044354593395679674, -0.052077053646726955, -0.6282988105885305, 0.17429317022941515, -0.6359193415355264, -0.12086524029513115, 0.07307731950760206, -0.35078406509759386, -0.8653209031578183, -0.07399556379679106, 0.5463707609729975, 0.4196989309559767, -0.3911763835119195, -0.5708783087843894, 0.344808273451714, -0.04750359356306245, -0.6289790333682925, -0.14497913190000072, -0.43810248076924196, 0.1235067878273209, -16.143229211565405]"
Saddle Point,-2.5709383365480656e-09,6.243970881895601e-10,33.0,41.0,31.0,1.043577186615822e-09,0.19124999958462982,"[-4.695700828964232, 8.580006019653226, -1.588630770344387, -3.8585896342282004, 3.4321256751563607, 24.971492163123408, 6.242459233768664, 8.59788880984412, -2.850859009587815, -2.0215103122881537, 4.1717940212044, -2.1060381678981535, 0.7690620960022693, 0.4808324435148637, -1.136401618626507, 3.8289678957101265, 0.30037394203663237, -0.8837153265798605, 10.215442445922015, 0.2688396640975979, -0.7851288852943927, 0.12143976859684735, -0.2974089689731304, 0.38064041255900927, -0.053232197714119966, -1.1416323205256487, 4.877669557639693, -1.3149308860794302, -0.45962647260750494, 3.762110936835525, -0.18169522462150306, 0.8410399738918557, -1.9164412157147162, 2.101652771463929, 2.8166285729318683, 1.3616276190558558, 0.728023926298885, -0.1477685120539211, -1.1691981654797556, -0.4890688617243415, 0.5672472515464679, 0.9344440455853683, 9.43952282013992, -2.687413925017833, -0.2671342385760619, 0.08581665685409337, -0.9148094899466391, 2.83777449262413, 0.37745843070625473, 0.5161136615385857, 6.439435552747883, -1.7297763472482457, -0.6139281247318312, 4.7694582013065805, 0.5357367193052315, 0.8161436180781932, -0.4955324173360818, 0.9345303589474288, 3.5837322117558785, -0.2653782490320821, -0.01395339001446344, 1.4390000003369132, 0.41427492555531653, -0.057581360418458294, -0.6874281021326034, -2.210537874646387, 12.959442477585775, -0.6435701088921282, 1.4207852604519184, 0.8097028183820606, -1.0414619077057727, 5.341926213245463, 0.4274075424618583, 0.1073230551330121, 1.919956162978543, -2.387677817286582, -0.8129003755714252, 3.7524933426539606, 2.1187509568993854, -1.6243414553093873, 4.832261803181141, -3.038390421132321, -24.522169411432866, 0.9453611884491855, 0.7802050210556911, 2.9328287659187176, 0.9426273569853729, -3.3272795186541826, -1.3395056796261406, 9.073159021665484, -1.0362274641460847, -2.8321119262588392, 4.509003314296402, 10.172170734953399, 1.4106854140055678, 5.03245247583537, -3.856010345949783, -1.2637939711297042, 14.703576936525044, 1.0434156966108272, 0.8523899449735446, 0.6482040545580173, 0.3042723964474152, 2.3227392127970887, 3.365153142341814]"
Saddle Point,-6.158826902341753e-07,2.5703529244302545e-08,25.0,78.0,2.0,2.1960809855550681e-07,0.8087499195811368,"[-5.122132368524349, 1.9696934113975768, -0.15805391950231265, -1.6318551948608782, 0.34690007388838573, 0.9142706033314725, -0.03330614359814843, 0.6749916969794244, 0.4753155828902206, 1.3200360015874728, -1.0471596215029333, 8.712260501884865, 0.8297184220953707, 3.172635809382329, 0.85477459452791, 3.3929121875928883, 0.12951249191378492, 0.262272118205811, -0.804339404247967, 0.5927367847711027, 0.8534491489120728, 0.47951259490775117, -1.4154786133391506, 2.2184028825530513, -1.1892296452250934, 0.3457406205189293, -1.399231516377255, 1.1740481827850062, 2.4756406428404354, -2.380308786476715, 0.7375865489077651, -0.5791907073239448, -0.3984428087360038, 0.5869434539044175, -0.3294764445564978, 1.6949233843510698, 0.978699993105965, -2.47795623142601, 2.240494731743017, -0.2626672420139175, -2.323566844501037, 0.5180098892782335, -0.8638386250700766, 1.709508403687453, 3.3869681652839025, -4.8744000134583665, 6.458443759474868, -3.6120817128792786, -1.064246499292463, -0.16867797893273329, -1.2558814197234631, 1.0863741741827266, 1.3515725781244476, -0.8333069360075843, -0.08005240209311507, 0.3984431065514221, -0.5790252061719185, 0.7058415477034069, -1.6418824586802294, 0.7778761144960004, 1.3031419541361629, -0.7654654700871277, -4.8169611834443185, 1.4225611099208, -1.0317573747691782, -0.30141474973455346, -1.3762776096237073, 1.0239548293111622, 1.3951487212652494, -2.653399500906352, 0.08857143665156736, 0.9144588824284299, 0.333998328768655, -0.34549399752643034, -0.43607673414468795, 2.089861698076155, 0.4815229387985286, -1.358746623691626, -4.16471334990125, 1.3158361903193634, -3.703906197756192, 0.5526984157414602, -2.2454661230204875, 2.7540718011748337, 5.358793170604062, -7.863740542962157, 11.568528970251437, -3.948295563503828, -0.6911770149466956, 0.7845234982302205, 0.8793373041400872, -0.6953841337134399, -0.6182014572457947, -4.123418515017677, -0.5955049996655519, -2.9776225272592045, -1.5766090084245055, 0.16422654206825754, -1.9559326585689227, 1.9922479573542045, 2.537885607830519, -3.902320823170821, 2.6595593616260524, 1.333860777174841, -1.634613261642583]"
Degenerate Critical Point,0.0,0.0,0.0,0.0,105.0,0.0,0.80875,"[-1.3735506564786828, -0.7305634132851436, 0.04693520492057757, 0.06312545680608302, -0.5320296834073712, -0.34701102040580895, -0.27640696985136853, 0.25557507789332506, -0.13198078125908427, -0.7342671008366792, 0.032938097846931635, -0.4827535595260632, 0.15155348524898937, -0.12061505039384211, 0.7267853625085998, -0.3038274786936995, 0.497990164523163, 0.10823556344933888, -0.3362205409702901, 0.7520560645888744, -0.27079916195106013, 1.5562751653581002, 0.11904174326127626, 0.16652066449599004, -0.3467240765176811, 0.2068672303564207, -0.5673063809019102, -0.9514823458467734, -0.775657896746232, 0.8012857849275552, 0.6842268263186019, 0.7374887427104977, -0.8387317188105545, 0.9368610292127376, -1.923504000229201, 0.9466879811641503, 0.6638202557238527, 1.0251037851854858, -0.018714957669662864, 0.14025983415934332, 0.28346423222173683, 0.5047845514865693, -0.7244777738644392, 1.6167406845585712, 0.03365132815312301, -0.02020870144254938, 0.7316493763041472, 0.621456355618977, -1.5185027863275617, 0.7600694673335993, -0.9152556151206543, 1.8046402495701295, 0.21252337113321507, 1.1072019523885623, 0.19922255423510102, -0.055110791814963866, 0.5268486101146636, -0.03434691773324336, -0.5420460212928356, 0.4648263022283303, -0.5358515655891476, 1.321880218043316, 0.10779865693912577, 0.22823089149890488, -1.1546760296876004, 1.6349863331563026, -1.061091342429652, 2.2128180896859893, 1.2782945142452473, 1.3246506520897119, 0.0371409292418802, -0.15736777142237762, -0.4114399313628569, 0.9623025894685349, -0.46850922334571743, 1.6837198848572679, 0.3910125859918697, 0.8024996860488672, -0.5015392713485542, 0.5436905948807347, 10.675645760560332, 22.14270370862581, 18.613156578676463, 24.1497172655878, 15.292194244747172, 20.91149933932143, 17.88930213901201, 12.18690459394426, -0.8875020672736982, -1.4839193596499727, 0.7715836788386639, -1.0372055240546774, 0.8471543774418647, -1.9941858386131657, 0.5386654764328296, -0.1255317527188584, -1.7481915238835493, 2.9861012601246135, -2.5632019340080285, 3.5577209942810604, 0.06659001895035843, 3.385782370333243, 0.13017792928456312, 0.5255531353674453, 34.365928409700444]"
Final Destination,,,,,,0.012222542658916792,0.01651875265227164,"[-0.037346104929717246, -0.19808368131267062, 2.9057650276344247, -0.9159671382243914, 0.19410536589575522, 2.5749208897855627, 8.060038391892299, -5.897320358057746, 0.2156767214396063, -3.8600128050767393, -7.977124961134029, -4.816227261538954, -0.3898619314998558, 0.4666904445243145, -2.2562857142628987, -6.562904708460515, 0.8867185271694009, -3.1537190998821907, -2.316682890129134, -2.429947043979766, -1.2290012765833223, -1.0770908502552892, -0.1303478469298672, 1.8204800003188435, 1.8996883418534722, 2.90695974499154, 0.12296537529217991, 0.7095538507464973, 0.5019420441251082, -3.366850980171983, -0.5719650391237898, -0.6779397713782253, -0.7825326677709057, -0.9031389756213235, -0.5044068008247428, -1.960316503826447, -2.665213307408903, -0.9767883438738112, -7.414066196578881, -4.39842642639698, 0.03254691915337756, 2.129042820297201, -4.875578336169404, -1.7465917487748557, 1.705826456229252, 1.7536588681309602, 0.24152784237567373, -0.9379996637590011, 1.5863939207414666, 1.3507556927922348, 1.6317998999576435, -0.9252155649680419, 1.1752784894518626, -3.8113623595343893, 2.6400497780383065, 0.06922971405329104, 0.47516904834137663, -2.1447805692956114, -3.745728135356726, 0.22952837460548842, 0.32065684346335993, 1.5313960241417652, 1.6218157642949085, 1.3027194563452291, -5.905376501709932, 1.2180636014350021, -2.0154888256636463, 2.1528568686179548, 1.4160082332351784, -0.12121382796232129, 5.360498102849857, 4.272459306555987, 2.9909254554844673, -2.0209653472589104, 1.3561796916334576, -1.612998061772734, 6.147297471356584, -2.807439357396026, 6.153743035616644, -0.06802422075166215, 6.267673422489676, 1.8261788999688402, 0.22458313078891057, -0.005158230925731843, -6.641534285984066, 2.3197713982566053, -9.413763102465271, -4.209542665801325, 2.3570620154281987, -3.907577805870752, 4.274128684368726, -1.2807434705850724, -0.3780648476612747, 2.568722956398733, -4.434743488716345, 4.322247972923872, 2.765131151205058, -0.05922854303326619, 0.4857678955290652, -0.1937468057020148, -0.2350586392005118, -2.089039376239714, 0.19421126863680588, -1.8482664516664422, 1.4786593626319475]"
